"id","location_id","head_code","head_name","parent_id","level","supplier_id","customer_id","deleted_at","created_at","updated_at"
"44","1","20015000026","Abas General Store Btk (S-027)","10","2","27",NULL,NULL,"2024-12-06 17:02:36","2024-12-06 17:02:36"
"45","1","20015000027","Umar Zaman ckd (S-028)","10","2","28",NULL,NULL,"2024-12-07 10:15:05","2024-12-07 10:15:05"
"46","1","20015000028","Sardar Book Center Thana (S-029)","10","2","29",NULL,NULL,"2024-12-07 14:48:34","2024-12-07 14:48:34"
"47","1","20015000029","Khan Toys RWD (S-030)","10","2","30",NULL,NULL,"2024-12-10 14:12:50","2024-12-10 14:12:50"
"48","1","20015000030","Center Point Cosmetics (S-031)","10","2","31",NULL,NULL,"2024-12-10 15:15:13","2024-12-10 15:15:13"
"49","1","20015000031","Gul karyana marchant thana (S-032)","10","2","32",NULL,NULL,"2024-12-10 15:35:30","2024-12-10 15:35:30"
"50","1","20015000032","Adnan Traders Rwd (S-033)","10","2","33",NULL,NULL,"2024-12-10 16:28:03","2024-12-10 16:28:03"
"51","1","20015000033","Dir Watch Center Rwd (S-034)","10","2","34",NULL,NULL,"2024-12-10 18:29:37","2024-12-10 18:29:37"
"52","1","20015000034","Dir Watch Center Rwd (S-035)","10","2","35",NULL,"2024-12-10 18:31:31","2024-12-10 18:29:37","2024-12-10 18:31:31"
"53","1","20015000034","Sport Bat Ball Rwd (S-036)","10","2","36",NULL,NULL,"2024-12-11 19:52:03","2024-12-11 19:52:03"
"54","1","20015000035","Amaj Raza Rwd (S-037)","10","2","37",NULL,NULL,"2024-12-11 20:02:09","2024-12-11 20:02:09"
"55","1","20015000036","Star Garments Dealer pesh (S-038)","10","2","38",NULL,NULL,"2024-12-12 12:33:12","2024-12-12 12:33:12"
"56","1","20015000037","Ittefaq Febric Crystal dyeing (S-039)","10","2","39",NULL,NULL,"2024-12-12 12:36:49","2024-12-12 12:36:49"
"57","1","20015000038","Tariq Trader Osakai (S-040)","10","2","40",NULL,NULL,"2024-12-14 15:03:13","2024-12-14 15:03:13"
"58","1","20015000039","iftkhar pipel mandi pesh (S-041)","10","2","41",NULL,NULL,"2024-12-14 16:50:11","2024-12-14 16:50:11"
"59","1","20015000040","Ghalib  medical center ckd (S-042)","10","2","42",NULL,NULL,"2024-12-16 17:33:21","2024-12-16 17:33:21"
"60","1","20015000041","Ghulam Habib Dry Fruit (S-043)","10","2","43",NULL,NULL,"2024-12-18 14:03:10","2024-12-18 14:03:10"
"61","1","20015000042","Bhai Bhai Pars House pwd (S-044)","10","2","44",NULL,NULL,"2024-12-19 15:21:08","2024-12-19 15:21:08"
"62","1","20015000043","Bakhtiar Btk (S-045)","10","2","45",NULL,NULL,"2024-12-22 18:53:41","2024-12-22 18:53:41"
"63","1","20015000044","Skindar Corporation (S-046)","10","2","46",NULL,NULL,"2024-12-22 20:13:54","2024-12-22 20:13:54"
"64","1","20015000045","Jawad Traders Btk (S-047)","10","2","47",NULL,NULL,"2024-12-22 21:11:15","2024-12-22 21:11:15"
"65","1","20015000046","Inter Link Btk Johar Ali (S-048)","10","2","48",NULL,NULL,"2024-12-22 21:27:01","2024-12-22 21:27:01"
"66","1","20015000047","Abid Khan Bag Pwd (S-049)","10","2","49",NULL,NULL,"2024-12-23 14:48:44","2024-12-23 14:48:44"
"67","1","20015000048","Ismail Hb cosmitics (S-050)","10","2","50",NULL,NULL,"2024-12-25 14:45:56","2024-12-25 14:45:56"
"68","1","20015000049","Usman Ali Ouch (S-051)","10","2","51",NULL,NULL,"2024-12-26 18:13:14","2024-12-26 18:13:14"
"69","1","20015000050","Rafiq Metro House Btk (S-052)","10","2","52",NULL,NULL,"2024-12-28 19:55:09","2024-12-28 19:55:09"
"70","1","20015000051","New Waqar Toys Btk (S-053)","10","2","53",NULL,NULL,"2024-12-31 13:11:51","2024-12-31 13:11:51"
"71","1","20015000052","A One Sports Btk (S-054)","10","2","54",NULL,NULL,"2024-12-31 16:36:58","2024-12-31 16:36:58"
"72","1","20015000053","Sohail Traders Hilal (S-055)","10","2","55",NULL,NULL,"2024-12-31 21:28:06","2025-01-08 12:26:19"
"73","1","20015000054","Bilal Traders btk (S-056)","10","2","56",NULL,NULL,"2025-01-01 12:07:00","2025-01-01 12:07:00"
"74","1","20015000055","Khaliqurrakhman (S-057)","10","2","57",NULL,NULL,"2025-01-01 12:14:31","2025-01-01 12:14:31"
"75","1","20015000056","Zia Traders Btk (S-058)","10","2","58",NULL,NULL,"2025-01-01 12:38:01","2025-01-01 12:38:01"
"76","1","20015000057","Local (S-059)","10","2","59",NULL,NULL,"2025-01-01 12:52:29","2025-01-01 12:52:29"
"77","1","20015000058","Artic Associates (S-060)","10","2","60",NULL,NULL,"2025-01-01 18:55:27","2025-01-01 18:55:27"
"78","1","20015000059","Home Cash Sajid (S-061)","10","2","61",NULL,NULL,"2025-01-07 20:08:09","2025-01-07 20:08:09"
"79","1","1001500000100005","Shahab Mart (C-005)","7","2",NULL,"5",NULL,"2025-01-08 20:57:29","2025-01-08 20:57:29"
"80","1","1001500000100006","Shah Zeb Mar (C-006)","7","2",NULL,"6",NULL,"2025-01-08 20:58:38","2025-01-08 20:58:38"
"81","1","20015000060","Haji Ali khan Daji (S-062)","10","2","62",NULL,NULL,"2025-01-08 21:09:22","2025-01-08 21:09:22"
"82","1","20015000061","Shal Sikandar Btk (S-063)","10","2","63",NULL,NULL,"2025-01-11 12:24:46","2025-01-11 12:24:46"
"83","1","20015000062","Chai Wala Karachi (S-064)","10","2","64",NULL,NULL,"2025-01-14 14:50:51","2025-01-14 14:50:51"
"84","1","20015000063","Sajjad Traders Umberella (S-065)","10","2","65",NULL,NULL,"2025-01-17 11:46:37","2025-01-17 11:46:37"
"85","1","20015000064","Zameer Umbrella House (S-066)","10","2","66",NULL,NULL,"2025-01-17 11:48:47","2025-01-17 11:48:47"
"86","1","20015000065","Zohan Pop Corn (S-067)","10","2","67",NULL,NULL,"2025-01-18 11:28:42","2025-01-18 11:28:42"
"87","1","20015000066","Zahid Hussain Traders Btk (S-068)","10","2","68",NULL,NULL,"2025-01-21 20:56:22","2025-01-21 20:56:22"
"88","1","20015000067","Wareena Food Manufacture (S-069)","10","2","69",NULL,NULL,"2025-01-25 11:24:05","2025-01-25 11:24:05"
"89","1","20015000068","Taj & Sons Egg deller (S-070)","10","2","70",NULL,NULL,"2025-01-29 20:03:01","2025-01-29 20:03:01"
"90","1","20015000069","7 Skin (S-071)","10","2","71",NULL,NULL,"2025-02-08 16:42:59","2025-02-08 16:42:59"
"91","1","20015000070","MK Enterprises (S-072)","10","2","72",NULL,NULL,"2025-02-08 19:29:04","2025-02-08 19:29:04"
"92","1","20015000071","Subhan Toys Btk Amandara (S-073)","10","2","73",NULL,NULL,"2025-02-16 17:41:32","2025-02-16 17:41:32"
"93","1","20015000072","Insaf Dry Fruit Swat (S-074)","10","2","74",NULL,NULL,"2025-02-20 20:18:56","2025-02-20 20:18:56"
"94","1","20015000073","Rasheed Ali Tope House Btk (S-075)","10","2","75",NULL,NULL,"2025-02-25 23:35:16","2025-02-25 23:35:16"
"95","1","20015000074","Zalan Traders Btk (S-076)","10","2","76",NULL,NULL,"2025-03-02 16:10:11","2025-03-02 16:10:11"
"96","1","20015000075","Amjad Ali Milk Ouch (S-077)","10","2","77",NULL,NULL,"2025-03-07 19:10:28","2025-03-07 19:10:28"
"97","1","20015000076","Waqas Decoration Btk (S-078)","10","2","78",NULL,NULL,"2025-03-25 00:17:56","2025-03-25 00:17:56"
"98","1","20015000077","Naeem Traders Ckd Drinks (S-079)","10","2","79",NULL,NULL,"2025-04-01 21:04:05","2025-04-01 21:04:05"
"99","1","20015000078","Al Khair Dry Fruit Btk (S-080)","10","2","80",NULL,NULL,"2025-04-07 18:33:56","2025-04-07 18:33:56"
"100","1","20015000079","H K Traders Swat (S-081)","10","2","81",NULL,NULL,"2025-04-09 13:48:42","2025-04-09 13:48:42"
"101","1","20015000080","Internal Marketing Rawalpindi Condom (S-082)","10","2","82",NULL,NULL,"2025-04-14 22:29:44","2025-04-14 22:29:44"
"102","1","20015000081","Haji Fazal Azeem Cegrete Btk (S-083)","10","2","83",NULL,NULL,"2025-04-17 14:29:09","2025-04-17 14:29:09"
"103","1","20015000082","Japan Karakari Batkhela (S-084)","10","2","84",NULL,NULL,"2025-04-18 21:27:08","2025-04-18 21:27:08"
"104","1","20015000083","Noman & Kashif  Cosmatic (S-085)","10","2","85",NULL,NULL,"2025-04-20 23:54:55","2025-04-20 23:54:55"
"105","1","20015000084","Shahbaz Traders Ckd (S-086)","10","2","86",NULL,NULL,"2025-04-24 22:19:56","2025-04-24 22:19:56"
"106","1","20015000085","Dawn Bread Company (S-087)","10","2","87",NULL,NULL,"2025-05-03 21:57:45","2025-05-03 21:57:45"
"107","1","20015000086","Sakhy Jan Naswar Btk (S-088)","10","2","88",NULL,NULL,"2025-05-03 23:17:03","2025-05-03 23:17:03"
"108","1","20015000087","Chaimpion  food water (S-089)","10","2","89",NULL,NULL,"2025-05-29 03:37:42","2025-05-29 03:37:42"
"109","1","20015000088","Halilullah Qaree Saib Milk (S-090)","10","2","90",NULL,NULL,"2025-06-06 01:52:30","2025-06-06 01:52:30"
"110","1","20015000089","Diffrence All Acount (S-091)","10","2","91",NULL,NULL,"2025-06-17 14:25:38","2025-06-17 14:25:38"
"111","1","20015000090","UBL Bank CKD (S-092)","10","2","92",NULL,NULL,"2025-06-17 14:51:43","2025-06-17 14:51:43"
"112","1","20015000091","Shandoor Marketting Services (S-093)","10","2","93",NULL,NULL,"2025-07-01 14:07:22","2025-07-01 14:07:22"
